id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
26.0,0.014946551993489265,0.7239916324615479,-0.09409571439027786,0.3473846912384033,-0.04153672605752945,-0.004939562641084194,-0.12984926998615265,0.04069790989160538,0.014358066022396088,0.7367427945137024,0.010959134437143803,0.1158180758357048,0.03411805257201195,0.004081585444509983,0.2612428665161133,-0.15237483382225037
27.0,0.021728012710809708,0.7376519441604614,0.016645917668938637,0.26159703731536865,-0.005170782562345266,-0.051392700523138046,-0.15914681553840637,0.07386859506368637,0.10652098059654236,0.7057023048400879,-0.044004958122968674,0.1647370159626007,0.15670669078826904,0.16401073336601257,0.22096146643161774,-0.2824018895626068
28.0,0.06526269763708115,0.7321395874023438,-0.06761397421360016,0.2825218439102173,-0.023331863805651665,-0.048347700387239456,-0.17877507209777832,0.012744689360260963,0.05247315391898155,0.7156702280044556,0.02251526527106762,0.15119017660617828,0.11875801533460617,0.11664843559265137,0.2526339292526245,-0.2606563866138458
29.0,0.22270511090755463,0.6922647953033447,0.05359017848968506,0.17626886069774628,0.12768740952014923,-0.1465051919221878,-0.31854522228240967,0.1985996812582016,0.1940801590681076,0.6294494867324829,-0.1255752146244049,0.21493938565254211,0.30945730209350586,0.2510681450366974,0.21021908521652222,-0.3525432348251343
30.0,0.08221852034330368,0.7364626526832581,-0.033635158091783524,0.24221117794513702,0.023029495030641556,-0.04686939716339111,-0.1942269206047058,0.02971193939447403,0.04823858290910721,0.7208757996559143,0.028933584690093994,0.15130983293056488,0.08999084681272507,0.0837433710694313,0.2532161474227905,-0.24820829927921295
31.0,0.24035629630088806,0.6983195543289185,-0.11859913170337677,0.2295018583536148,0.009258502162992954,-0.09232862293720245,-0.3265199363231659,-0.03243589401245117,0.020256588235497475,0.7169382572174072,0.1914251297712326,0.02303891070187092,0.013661806471645832,-0.04386983811855316,0.27735596895217896,-0.2511957883834839
32.0,0.11440981924533844,0.7232608795166016,0.005325776990503073,0.21782808005809784,0.06603008508682251,-0.10790462791919708,-0.2303374856710434,0.17267565429210663,0.1350192129611969,0.6711785793304443,-0.10294346511363983,0.22623156011104584,0.2382882684469223,0.25466102361679077,0.2367125302553177,-0.26213717460632324
33.0,0.07148978114128113,0.7279943227767944,-0.11135423183441162,0.305495023727417,-0.046333521604537964,-0.02028648555278778,-0.15824252367019653,-0.012423216365277767,0.07587894052267075,0.7050836086273193,-0.007263076025992632,0.20721405744552612,0.1823308914899826,0.12531854212284088,0.2340179681777954,-0.2646768391132355
34.0,0.09131281077861786,0.720197319984436,0.08919837325811386,0.15657705068588257,-0.0016683365684002638,-0.13123217225074768,-0.31017372012138367,0.11706328392028809,0.21297787129878998,0.679039478302002,-0.0007856192532926798,-0.008006224408745766,0.1360992044210434,0.11428498476743698,0.2185738980770111,-0.40773528814315796
35.0,0.06597772240638733,0.7362244129180908,-0.0778283104300499,0.2528460919857025,0.024812210351228714,-0.03789639472961426,-0.1699703335762024,0.05935269966721535,0.07931451499462128,0.7095484733581543,-0.021358788013458252,0.19988834857940674,0.15269392728805542,0.12275584787130356,0.24462486803531647,-0.2503768801689148
36.0,0.03870715573430061,0.7234901785850525,-0.1533609926700592,0.3298758566379547,-0.055830419063568115,-0.0019123851088806987,-0.11190282553434372,-0.0656108409166336,0.06904217600822449,0.7111749649047852,-0.013779005035758018,0.2169600874185562,0.1567886620759964,0.12482097744941711,0.22789154946804047,-0.2412525713443756
37.0,0.024726109579205513,0.7282874584197998,0.002744948025792837,0.33356568217277527,0.023768380284309387,-0.04784306138753891,-0.14189016819000244,0.008089677430689335,0.10140422731637955,0.7056968212127686,-0.07728543877601624,0.17100119590759277,0.16836325824260712,0.19050389528274536,0.2591661214828491,-0.21019890904426575
38.0,0.09102050215005875,0.7289245128631592,0.04276088997721672,0.2052811235189438,0.046003349125385284,-0.12854456901550293,-0.22602738440036774,0.12766554951667786,0.17795826494693756,0.651552677154541,-0.0853356122970581,0.1979922354221344,0.24866138398647308,0.27796050906181335,0.22114774584770203,-0.3309117257595062
39.0,0.13317875564098358,0.7268319129943848,-0.08970619738101959,0.26295557618141174,0.025774821639060974,-0.037221759557724,-0.21079355478286743,-0.059561390429735184,0.05212556570768356,0.7276484370231628,0.05445433408021927,0.11565107107162476,0.06584523618221283,-0.005658892914652824,0.2576868534088135,-0.2276473343372345
40.0,-0.022788280621170998,0.7361671924591064,0.04218664765357971,0.2781059443950653,-0.012175715528428555,-0.09081636369228363,-0.13378150761127472,0.04560837522149086,0.13337679207324982,0.7088151574134827,-0.01219103205949068,0.10330205410718918,0.13480430841445923,0.16993574798107147,0.21290330588817596,-0.2968035936355591
41.0,0.028543610125780106,0.7289949655532837,-0.08617797493934631,0.31308257579803467,0.015866704285144806,-0.0367448516190052,-0.1617145836353302,-0.0016503215301781893,0.07291081547737122,0.7192282676696777,-0.02787930518388748,0.150844007730484,0.1091240718960762,0.13737618923187256,0.2498084157705307,-0.22750338912010193
42.0,0.07768423855304718,0.7368934154510498,-0.021480627357959747,0.24018260836601257,0.01236641313880682,-0.060565415769815445,-0.16931258141994476,0.099386066198349,0.16473396122455597,0.6612714529037476,-0.12794965505599976,0.2579997777938843,0.25130710005760193,0.23135380446910858,0.20390212535858154,-0.29095128178596497
43.0,-0.02426135167479515,0.7350748777389526,0.03331942856311798,0.29215478897094727,0.05078459531068802,-0.023997433483600616,-0.14403221011161804,0.023517921566963196,0.08967272192239761,0.6974965929985046,-0.13553649187088013,0.2137889862060547,0.1766035109758377,0.22711925208568573,0.2331131547689438,-0.19914302229881287
44.0,-0.08519270271062851,0.6918490529060364,-0.12501797080039978,0.3503071367740631,-0.278961181640625,-0.040648456662893295,-0.14675505459308624,0.11110195517539978,0.035020336508750916,0.7124731540679932,0.1542719453573227,-0.14871369302272797,-0.05590808391571045,0.11244945228099823,0.16413888335227966,-0.3237992525100708
45.0,0.0754319429397583,0.7324726581573486,-0.044949065893888474,0.2771458327770233,0.003260801313444972,-0.03551354631781578,-0.17908349633216858,0.06913084536790848,0.07104349136352539,0.7248678207397461,0.008626596070826054,0.1138654574751854,0.08093082159757614,0.03896768391132355,0.24231335520744324,-0.25884318351745605
46.0,0.00686558336019516,0.7139730453491211,-0.15513044595718384,0.3433484733104706,-0.06851934641599655,-0.03914886340498924,-0.18673822283744812,0.06322228163480759,0.026194097474217415,0.7341644167900085,0.021382376551628113,0.022895382717251778,-0.01229179184883833,0.052036985754966736,0.3048000931739807,-0.12996366620063782
47.0,0.03275129944086075,0.7286529541015625,0.04279032722115517,0.29710453748703003,0.042331308126449585,-0.08005194365978241,-0.17623896896839142,0.07796031981706619,0.10331466794013977,0.7155462503433228,-0.06871036440134048,0.1358993798494339,0.12288303673267365,0.1846587210893631,0.2715967297554016,-0.17379602789878845
48.0,0.041354209184646606,0.7303498387336731,0.028706083074212074,0.2324943095445633,0.005280653480440378,-0.09761115908622742,-0.23500293493270874,0.10203442722558975,0.1324450969696045,0.7049335241317749,-0.014526644721627235,0.10147696733474731,0.1403464674949646,0.16141709685325623,0.21526849269866943,-0.31752294301986694
49.0,0.013061387464404106,0.7341607213020325,0.00901226606220007,0.27115070819854736,-0.05057681351900101,-0.06622046232223511,-0.1730176955461502,0.07489056885242462,0.1717996448278427,0.669429361820221,-0.07743771374225616,0.1792413741350174,0.2175513356924057,0.21164622902870178,0.20487235486507416,-0.3543047606945038
50.0,-0.0028337507974356413,0.7396609783172607,-0.019294362515211105,0.269138902425766,-0.05234503746032715,-0.024889159947633743,-0.1303933560848236,-0.030469395220279694,0.04935195669531822,0.7312833666801453,0.046282269060611725,0.10614632070064545,0.03484925627708435,0.032847095280885696,0.22178547084331512,-0.2463175356388092
51.0,0.042880263179540634,0.7314387559890747,-0.07712241262197495,0.27358150482177734,0.02842647023499012,-0.06723909825086594,-0.1879728138446808,-0.05965154618024826,0.16500850021839142,0.7029039859771729,-0.007838890887796879,0.11449036002159119,0.13678239285945892,0.12817305326461792,0.3016926646232605,-0.24828992784023285
52.0,0.05946752056479454,0.7353726625442505,-0.019370734691619873,0.2485145628452301,0.01343469601124525,-0.06437713652849197,-0.18897956609725952,0.08051672577857971,0.1229371428489685,0.6856924295425415,-0.05904339253902435,0.18620625138282776,0.20134368538856506,0.20329377055168152,0.21070896089076996,-0.32079532742500305
53.0,0.1084318459033966,0.732529878616333,-0.06699404120445251,0.2556720972061157,0.010982605628669262,-0.04572518914937973,-0.1885276436805725,-0.06310667097568512,0.09325066953897476,0.7132883071899414,-0.006575071252882481,0.18461574614048004,0.15212514996528625,0.08062125742435455,0.23219144344329834,-0.2610296308994293
54.0,-0.14688734710216522,0.6636775732040405,-0.16742579638957977,0.4221339523792267,-0.30814892053604126,-0.048679035156965256,-0.06308057904243469,0.0026087823789566755,0.13403278589248657,0.6716057658195496,0.012491973116993904,-0.09760922938585281,0.12825655937194824,0.19914031028747559,0.13401438295841217,-0.449623703956604
55.0,0.013681638985872269,0.7374531030654907,0.01791384257376194,0.2862304747104645,-0.018634013831615448,-0.08157842606306076,-0.11235252767801285,0.015512759797275066,0.13942743837833405,0.6909060478210449,-0.04997972026467323,0.16770459711551666,0.20824019610881805,0.20776119828224182,0.21322858333587646,-0.2930825650691986
56.0,0.02840592712163925,0.7355239391326904,-0.011868934147059917,0.3031242787837982,-0.020315444096922874,-0.0428633950650692,-0.10928770899772644,0.0444938950240612,0.094847671687603,0.6990158557891846,-0.0698898434638977,0.20362408459186554,0.1904500275850296,0.17662274837493896,0.21556369960308075,-0.2714743912220001
57.0,0.11099953949451447,0.7354886531829834,-0.013942123390734196,0.22879557311534882,-0.024753816425800323,-0.08317288756370544,-0.18356448411941528,0.07986117899417877,0.13834595680236816,0.6841554641723633,-0.07007382065057755,0.17851589620113373,0.20467305183410645,0.19407030940055847,0.1845151036977768,-0.3409847617149353
58.0,0.02141566574573517,0.7273997664451599,-0.12837831676006317,0.31934717297554016,-0.04172110930085182,0.013891159556806087,-0.11620006710290909,-0.07430147379636765,0.00693243695423007,0.7362192869186401,0.08584889024496078,0.10217554122209549,-0.016349591314792633,-0.054263122379779816,0.25706616044044495,-0.147157683968544
59.0,-0.0221034437417984,0.7358318567276001,-0.044361867010593414,0.30086442828178406,-0.06212453544139862,-0.005732560530304909,-0.10141442716121674,-0.028145967051386833,0.10134205967187881,0.7161808013916016,-0.037218596786260605,0.1470983773469925,0.11957702785730362,0.09213469922542572,0.22961629927158356,-0.27409350872039795
60.0,0.03744270280003548,0.7242982387542725,0.10350649058818817,0.24424946308135986,-0.00834590569138527,-0.11793146282434464,-0.20310240983963013,0.16845116019248962,0.14592625200748444,0.6976547837257385,-0.05168399214744568,0.10969682782888412,0.15424779057502747,0.21296004951000214,0.22945842146873474,-0.29701462388038635
61.0,0.07885414361953735,0.7260079383850098,-0.15238818526268005,0.2980031669139862,-0.04750646650791168,0.001752483076415956,-0.1470009833574295,-0.06844418495893478,0.01914711855351925,0.7241696715354919,0.05184450373053551,0.17318640649318695,0.10089889913797379,0.04505050182342529,0.2416364550590515,-0.22740943729877472
62.0,0.07885414361953735,0.7260079383850098,-0.15238818526268005,0.2980031669139862,-0.04750646650791168,0.001752483076415956,-0.1470009833574295,-0.06844418495893478,0.01914711855351925,0.7241696715354919,0.05184450373053551,0.17318640649318695,0.10089889913797379,0.04505050182342529,0.2416364550590515,-0.22740943729877472
63.0,0.10712577402591705,0.7303522825241089,-0.031553030014038086,0.27374643087387085,0.03630123659968376,-0.051344651728868484,-0.19867518544197083,-0.009474683552980423,0.08786831051111221,0.7142722010612488,-0.032435253262519836,0.1838204562664032,0.13686054944992065,0.11360736191272736,0.235691636800766,-0.24841904640197754
64.0,0.007341132499277592,0.7313664555549622,-0.01609824411571026,0.3143668472766876,-0.013008078560233116,-0.039052218198776245,-0.11869609355926514,0.09919793158769608,0.13148213922977448,0.6859211921691895,-0.13846783339977264,0.23540665209293365,0.21244710683822632,0.21362847089767456,0.21987402439117432,-0.23231953382492065
65.0,0.03556705266237259,0.7339444160461426,-0.02250497415661812,0.2799344062805176,0.005506077781319618,-0.08339211344718933,-0.1667279750108719,0.04211816191673279,0.11499058455228806,0.7004294395446777,-0.030544759705662727,0.14203503727912903,0.1759059578180313,0.20543430745601654,0.23233482241630554,-0.27646443247795105
66.0,0.05212784931063652,0.7341562509536743,-0.00333065795712173,0.2665477395057678,0.0537264421582222,-0.07098959386348724,-0.16921845078468323,0.07899105548858643,0.1441417932510376,0.6820873022079468,-0.06767459213733673,0.2168074995279312,0.2115057408809662,0.21424362063407898,0.2547038793563843,-0.2596302628517151
67.0,0.06480444967746735,0.7268638610839844,-0.12049877643585205,0.3124385476112366,-0.00966581143438816,0.001967029646039009,-0.15756270289421082,-0.03357517719268799,-0.005400172900408506,0.7347570657730103,0.09070798754692078,0.09737401455640793,-0.0040218280628323555,-0.06088319048285484,0.2642512917518616,-0.15198121964931488
68.0,0.057755257934331894,0.7366435527801514,-0.07910223305225372,0.26869750022888184,-0.015478263609111309,-0.04094370827078819,-0.15048131346702576,0.01210277620702982,0.12722235918045044,0.6888716220855713,-0.02867821790277958,0.2071320116519928,0.20214863121509552,0.1458268016576767,0.21931511163711548,-0.3199729025363922
69.0,0.004315958824008703,0.7336504459381104,-0.08836814761161804,0.3069700300693512,-0.01734771393239498,-0.0029657436534762383,-0.11729773879051208,-0.011204292997717857,0.03337416425347328,0.7288042306900024,0.006522607058286667,0.13153059780597687,0.06052646040916443,0.07234509289264679,0.26698410511016846,-0.19678884744644165
70.0,-0.020969554781913757,0.7309772372245789,-0.04389352351427078,0.31788596510887146,-0.06194290518760681,-0.047998469322919846,-0.1101820170879364,0.06602729111909866,0.12387122213840485,0.6926281452178955,-0.07436008006334305,0.17869406938552856,0.19909408688545227,0.23191174864768982,0.245940163731575,-0.2385602593421936
71.0,0.09929364174604416,0.7324259281158447,0.01001159567385912,0.2890498638153076,-0.0023484379053115845,-0.046831682324409485,-0.16270077228546143,-0.007487421855330467,0.08869990706443787,0.7028007507324219,-0.04594239220023155,0.22463856637477875,0.19842511415481567,0.10986080765724182,0.2508050203323364,-0.23562243580818176
72.0,0.09204190969467163,0.7315058708190918,-0.0596558079123497,0.2779753804206848,0.047022901475429535,-0.037736423313617706,-0.18227460980415344,0.015629800036549568,0.05070362985134125,0.7197389602661133,-0.004928942304104567,0.17404426634311676,0.13849826157093048,0.12054511159658432,0.2491467297077179,-0.20848895609378815
73.0,0.057341061532497406,0.7329137325286865,-0.061651479452848434,0.3032155930995941,0.002601268468424678,-0.012179591692984104,-0.13783477246761322,0.03573939576745033,0.005893750116229057,0.7373754978179932,-0.007559117861092091,0.12304500490427017,0.03495274484157562,0.04822931066155434,0.2452562004327774,-0.15961399674415588
74.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
75.0,0.13104814291000366,0.7237120866775513,-0.02152954414486885,0.2994728982448578,0.03703022748231888,-0.04588879644870758,-0.18522906303405762,0.10051720589399338,0.10965119302272797,0.7012447118759155,-0.04179277643561363,0.1641903817653656,0.2098516821861267,0.16320322453975677,0.23007701337337494,-0.266949325799942
76.0,0.13975901901721954,0.7273973226547241,-0.1037760004401207,0.18374766409397125,0.01586861163377762,-0.1141163781285286,-0.23719429969787598,0.10310016572475433,0.20479346811771393,0.6508611440658569,-0.08818677812814713,0.20595617592334747,0.2503213584423065,0.2256864607334137,0.17235668003559113,-0.37291818857192993
77.0,0.02600790373980999,0.7275943756103516,-0.13457226753234863,0.3247174918651581,-0.03093373216688633,0.0011998119298368692,-0.1149466335773468,-0.012749701738357544,-0.016197869554162025,0.7343040108680725,0.06790057569742203,0.12097662687301636,0.03012550249695778,-3.84008017135784e-05,0.273357093334198,-0.1435663104057312
78.0,-0.06613591313362122,0.7282991409301758,-0.02818329446017742,0.34635481238365173,-0.05487589165568352,-0.021643802523612976,-0.06024093180894852,0.03684122860431671,0.12327869236469269,0.6950552463531494,-0.053874216973781586,0.1757594645023346,0.20066379010677338,0.20101875066757202,0.252103328704834,-0.25011253356933594
79.0,0.05493366718292236,0.7287726998329163,-0.07925357669591904,0.3139062821865082,-0.025378471240401268,-0.03874017670750618,-0.1484803855419159,-0.054106052964925766,0.10169389098882675,0.7124583721160889,-0.02785029448568821,0.15688881278038025,0.1362576186656952,0.11101488023996353,0.22639818489551544,-0.2812316417694092
80.0,0.13020499050617218,0.7227948904037476,-0.03428227826952934,0.27284836769104004,0.06146358326077461,-0.04685032367706299,-0.24072979390621185,0.05093332752585411,0.06682878732681274,0.709121584892273,-0.02619241736829281,0.2084040492773056,0.16983863711357117,0.09921704232692719,0.2787301540374756,-0.2086677998304367
81.0,0.0620611272752285,0.7378464937210083,-0.008355654776096344,0.2571776211261749,-0.02243140898644924,-0.054842814803123474,-0.16814911365509033,-0.010167905129492283,0.07608117908239365,0.7178421020507812,-0.0002867847215384245,0.13645005226135254,0.11499755084514618,0.11196069419384003,0.2215273678302765,-0.2801879644393921
82.0,0.08923172950744629,0.7311810851097107,-0.04416432976722717,0.30117714405059814,0.034620922058820724,-0.05460945889353752,-0.14383381605148315,0.03200359269976616,0.08363354951143265,0.6978005170822144,-0.09121875464916229,0.23816126585006714,0.20612047612667084,0.18612954020500183,0.24124003946781158,-0.20003490149974823
83.0,0.06215836480259895,0.7354360222816467,-0.002477231901139021,0.26691317558288574,-0.0031334059312939644,-0.040358033031225204,-0.17898952960968018,0.049387939274311066,0.06943854689598083,0.7102025747299194,-0.016418233513832092,0.1718939244747162,0.13644689321517944,0.141270712018013,0.23942916095256805,-0.27262794971466064
84.0,0.02463124319911003,0.7357775568962097,-0.031308069825172424,0.29328688979148865,-0.0012411283096298575,-0.03791547566652298,-0.13278786838054657,0.04416608810424805,0.06368857622146606,0.7137225866317749,-0.03465430438518524,0.17345908284187317,0.14356368780136108,0.16369305551052094,0.24746696650981903,-0.2229832261800766
85.0,0.10203251987695694,0.7356561422348022,0.0005117480177432299,0.23447677493095398,0.02995511144399643,-0.07668457925319672,-0.19796058535575867,0.003171036019921303,0.09303367882966995,0.7046427130699158,-0.025396430864930153,0.17903748154640198,0.15574446320533752,0.15268458425998688,0.23141872882843018,-0.2848479449748993
86.0,-0.021239174529910088,0.7308411598205566,-0.08970903605222702,0.32208913564682007,-0.06482824683189392,0.0061717708595097065,-0.09792822599411011,-0.01122647151350975,0.06545209884643555,0.7218238115310669,0.02560610882937908,0.1589594930410385,0.10687979310750961,0.06528584659099579,0.2747844159603119,-0.20511367917060852
87.0,0.004480562638491392,0.7308003902435303,-0.009361923672258854,0.31301620602607727,-0.005622691009193659,-0.07180234789848328,-0.14735913276672363,0.044984202831983566,0.1273828148841858,0.7092701196670532,-0.051617253571748734,0.11325811594724655,0.13593409955501556,0.187229186296463,0.2749203145503998,-0.21839305758476257
88.0,-0.017183225601911545,0.7237005829811096,-0.04873140901327133,0.3735545873641968,-0.02226928435266018,0.016536898910999298,-0.06393082439899445,0.021417807787656784,0.043987300246953964,0.7224142551422119,-0.08450666069984436,0.20704427361488342,0.10151657462120056,0.1421475112438202,0.26685917377471924,-0.08989493548870087
89.0,0.032517630606889725,0.7362023591995239,0.01040634699165821,0.27196767926216125,0.039378050714731216,-0.04964599758386612,-0.1504778414964676,0.07961584627628326,0.14333420991897583,0.7017823457717896,-0.06392403692007065,0.19361071288585663,0.19835259020328522,0.11768829077482224,0.21241196990013123,-0.27126356959342957
