id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
12.0,0.1682870090007782,0.5155639052391052,-0.03385067731142044,0.6444851160049438,0.08350806683301926,-0.11361631751060486,-0.18829375505447388,0.044284410774707794,0.0625472217798233,0.6877956390380859,-0.05001259595155716,0.2068653404712677,0.146993488073349,0.17910969257354736,0.25160810351371765,-0.3289991021156311
13.0,0.23358429968357086,0.5279611349105835,-0.01248482521623373,0.5869460105895996,0.16238971054553986,-0.18061527609825134,-0.25458773970603943,0.13113486766815186,0.08671750873327255,0.6915720701217651,-0.015903035178780556,0.21004866063594818,0.14018432796001434,0.18733002245426178,0.25567179918289185,-0.3037460446357727
14.0,0.03880664333701134,0.44776207208633423,-0.11818456649780273,0.6922961473464966,-0.021926473826169968,-0.07382788509130478,-0.11861176043748856,-0.07409967482089996,0.035660114139318466,0.7100104689598083,0.06525950878858566,0.175933837890625,0.058943066745996475,0.09985772520303726,0.2778116464614868,-0.2768280506134033
15.0,0.27410149574279785,0.5413330793380737,0.029140396043658257,0.545904278755188,0.19461016356945038,-0.1690928190946579,-0.2823200225830078,0.157810240983963,0.11225627362728119,0.6426234841346741,-0.18240293860435486,0.24202385544776917,0.22130103409290314,0.24486316740512848,0.22631824016571045,-0.3628688454627991
16.0,0.1802043616771698,0.490639865398407,-0.03519202023744583,0.6488585472106934,0.12407974153757095,-0.12712553143501282,-0.2120678722858429,0.03173771873116493,0.013175103813409805,0.707908034324646,-0.05793231353163719,0.15525171160697937,0.06594786792993546,0.12432920187711716,0.2312326580286026,-0.3291494846343994
17.0,0.12550070881843567,0.5241291522979736,-0.01368045900017023,0.6393120288848877,0.07075706124305725,-0.12534914910793304,-0.20056159794330597,0.09891676902770996,0.1310378909111023,0.665315568447113,-0.09893516451120377,0.23526909947395325,0.18673920631408691,0.2514210641384125,0.23491916060447693,-0.32350340485572815
18.0,0.27703166007995605,0.53705894947052,0.06107998266816139,0.539395809173584,0.22320808470249176,-0.17508266866207123,-0.277896910905838,0.1630239635705948,0.022489778697490692,0.6971990466117859,-0.011829637922346592,0.18984194099903107,0.1097501814365387,0.12715116143226624,0.2533751130104065,-0.33839139342308044
19.0,0.2677323520183563,0.5280357599258423,0.039711952209472656,0.568453311920166,0.18410399556159973,-0.19042690098285675,-0.2693764567375183,0.11609991639852524,0.040718842297792435,0.6984043121337891,-0.12660586833953857,0.15284988284111023,0.11105987429618835,0.18561066687107086,0.20780248939990997,-0.33245688676834106
20.0,0.19941887259483337,0.5350178480148315,0.022412510588765144,0.6049107313156128,0.15484370291233063,-0.13882768154144287,-0.21808335185050964,0.1327744424343109,0.11159107834100723,0.6689853072166443,-0.10732448846101761,0.23724429309368134,0.17859676480293274,0.24345779418945312,0.23334459960460663,-0.3229549527168274
21.0,0.22330473363399506,0.5393058061599731,0.059522174298763275,0.589097261428833,0.17853330075740814,-0.14129868149757385,-0.2401377260684967,0.10398243367671967,0.003772168420255184,0.7022196054458618,0.026234230026602745,0.16961051523685455,0.09281479567289352,0.08677376061677933,0.25881123542785645,-0.33801037073135376
22.0,0.19317370653152466,0.5405446290969849,-0.003958652261644602,0.6024518013000488,0.131497323513031,-0.15490606427192688,-0.22941529750823975,0.11588772386312485,0.185058131814003,0.6196479201316833,-0.09659047424793243,0.27554693818092346,0.27036139369010925,0.29829421639442444,0.24163711071014404,-0.3312127888202667
23.0,0.24371391534805298,0.5235291719436646,0.03393556922674179,0.5928587913513184,0.182810977101326,-0.1618533581495285,-0.24600103497505188,0.10002069920301437,0.020562011748552322,0.7059603333473206,-0.07843911647796631,0.15636613965034485,0.07051703333854675,0.13121584057807922,0.2245372086763382,-0.3346797525882721
24.0,0.10346842557191849,0.4794982671737671,-0.03837563470005989,0.6829181909561157,0.05498814582824707,-0.04189745709300041,-0.09410737454891205,-0.06860508769750595,-0.028345072641968727,0.7084754705429077,0.023974584415555,0.14226602017879486,0.015429160557687283,0.03908993676304817,0.26825785636901855,-0.3319759666919708
25.0,0.23227351903915405,0.5350627899169922,0.04442380741238594,0.597864031791687,0.16456562280654907,-0.14097772538661957,-0.2265767753124237,0.09273813664913177,0.0196684580296278,0.7055221796035767,-0.005389383528381586,0.17023952305316925,0.08480179309844971,0.12388093024492264,0.2511208653450012,-0.32027748227119446
26.0,0.19690626859664917,0.5322108864784241,0.027908626943826675,0.6129159331321716,0.16816745698451996,-0.12327063083648682,-0.20162200927734375,0.11063295602798462,0.11132247000932693,0.6680318117141724,-0.09579072147607803,0.2345476746559143,0.18368026614189148,0.24184104800224304,0.23874525725841522,-0.3266294002532959
27.0,0.1916758269071579,0.5346513986587524,0.05067545548081398,0.6132664680480957,0.14094819128513336,-0.13883648812770844,-0.2158709615468979,0.07749038189649582,0.06427736580371857,0.6977550983428955,-0.0573868453502655,0.17099520564079285,0.1306982785463333,0.15099377930164337,0.24272990226745605,-0.3284519612789154
28.0,0.16129563748836517,0.49221718311309814,-0.06011660397052765,0.6662958860397339,0.06455323100090027,-0.09325489401817322,-0.1388201117515564,-0.02123374119400978,0.026862138882279396,0.705902099609375,-0.1187368854880333,0.15914258360862732,0.06238342076539993,0.1668938845396042,0.21873164176940918,-0.31313347816467285
29.0,0.24855060875415802,0.534148633480072,0.053829725831747055,0.5818463563919067,0.1833808571100235,-0.15659113228321075,-0.24288137257099152,0.1186143085360527,0.0582200326025486,0.6929461359977722,-0.06365033239126205,0.19744467735290527,0.12071055918931961,0.17289404571056366,0.2445647269487381,-0.32845813035964966
30.0,0.28739455342292786,0.518797755241394,0.0007635655347257853,0.5760953426361084,0.18607468903064728,-0.17990733683109283,-0.26178330183029175,0.10349803417921066,0.05253901705145836,0.6871187686920166,-0.1999446004629135,0.17806397378444672,0.0944027453660965,0.21395257115364075,0.1986837089061737,-0.32964879274368286
31.0,0.24092534184455872,0.529952883720398,0.019532233476638794,0.5929147005081177,0.17474813759326935,-0.14921225607395172,-0.2425873726606369,0.10288318991661072,0.053681615740060806,0.6863044500350952,-0.12585480511188507,0.1996683031320572,0.123222716152668,0.18909648060798645,0.22988979518413544,-0.34102851152420044
32.0,0.13234597444534302,0.5026438236236572,-0.01797059364616871,0.6688186526298523,0.053381893783807755,-0.06352916359901428,-0.1238889992237091,0.008813799358904362,0.026803648099303246,0.7011271715164185,-0.03708190470933914,0.1833055168390274,0.08176261186599731,0.12940305471420288,0.25741398334503174,-0.3260037899017334
33.0,0.22362619638442993,0.5278680324554443,0.059030041098594666,0.60173499584198,0.20672813057899475,-0.11528501659631729,-0.22494475543498993,0.07712899148464203,0.026807699352502823,0.6852338314056396,-0.13284488022327423,0.1734321117401123,0.11403937637805939,0.17709960043430328,0.234747052192688,-0.3629054129123688
34.0,0.11378468573093414,0.47731879353523254,-0.09901206940412521,0.6676063537597656,0.05291415750980377,-0.12574732303619385,-0.19268982112407684,0.004795426037162542,0.014336889609694481,0.7166769504547119,0.08428917825222015,0.15304584801197052,0.014673803932964802,0.061591845005750656,0.27558624744415283,-0.264496773481369
35.0,0.2093210071325302,0.5298386216163635,0.030684050172567368,0.6145408153533936,0.16622914373874664,-0.12026509642601013,-0.20704172551631927,0.07794754207134247,0.052876923233270645,0.693324863910675,-0.11113771051168442,0.18708425760269165,0.1180150955915451,0.16637030243873596,0.22984713315963745,-0.3357369899749756
36.0,0.30793309211730957,0.5242222547531128,0.051018327474594116,0.5200641751289368,0.24110907316207886,-0.1873151957988739,-0.3064919710159302,0.16648371517658234,0.058786049485206604,0.6695150136947632,-0.10558677464723587,0.22547245025634766,0.17867037653923035,0.1729271113872528,0.2418203055858612,-0.3721288740634918
37.0,0.1795600801706314,0.5321022272109985,0.03523099794983864,0.6208735704421997,0.1336316168308258,-0.12304174900054932,-0.21513211727142334,0.07230713963508606,0.012479448691010475,0.698718786239624,0.06961789727210999,0.17534013092517853,0.09908632189035416,0.08873622119426727,0.2750976085662842,-0.33086010813713074
38.0,0.21358120441436768,0.5462965965270996,0.06694168597459793,0.5916594862937927,0.16986186802387238,-0.13114264607429504,-0.2283371388912201,0.0947771891951561,0.04754002019762993,0.6880224943161011,-0.075505830347538,0.1713431030511856,0.1647539883852005,0.18073011934757233,0.23533131182193756,-0.34674349427223206
39.0,0.17304405570030212,0.5078768730163574,-0.0030170450918376446,0.6462012529373169,0.11825346201658249,-0.10157721489667892,-0.1786411553621292,0.08863795548677444,0.08279523253440857,0.6760929822921753,-0.0971374437212944,0.22193725407123566,0.14358429610729218,0.22148582339286804,0.24512211978435516,-0.3369513154029846
40.0,0.19593025743961334,0.485501229763031,-0.03568373620510101,0.6163437366485596,0.1255347728729248,-0.18949458003044128,-0.30932050943374634,0.07847948372364044,0.008205682039260864,0.7105919122695923,0.20137295126914978,0.14135436713695526,0.024134259670972824,0.018299784511327744,0.3110749125480652,-0.2075381577014923
41.0,0.25883108377456665,0.5304330587387085,0.0445801243185997,0.5668187141418457,0.1949228197336197,-0.1635296642780304,-0.2739795744419098,0.14183369278907776,0.0034041127655655146,0.6964713335037231,-0.029684701934456825,0.1778603345155716,0.07118914276361465,0.09687694162130356,0.2588365375995636,-0.35971251130104065
42.0,0.2311948984861374,0.5489752292633057,0.08402352780103683,0.5797736644744873,0.1708122044801712,-0.13894928991794586,-0.22479474544525146,0.1291266679763794,0.00692008389160037,0.7015672922134399,0.021351084113121033,0.17696356773376465,0.09813884645700455,0.11021321266889572,0.25547799468040466,-0.33286619186401367
43.0,0.10348100960254669,0.5168355703353882,0.020641231909394264,0.656947135925293,0.10499265789985657,-0.08867867290973663,-0.14804422855377197,0.017335304990410805,0.09994373470544815,0.6796170473098755,-0.0833963081240654,0.2153581827878952,0.17036525905132294,0.22559674084186554,0.2279282659292221,-0.3236747980117798
44.0,0.1994333565235138,0.5448731184005737,0.04554177448153496,0.6071995496749878,0.1356554627418518,-0.13866665959358215,-0.19922685623168945,0.0919310450553894,0.06478001922369003,0.6853392124176025,-0.00029309222009032965,0.21680988371372223,0.16501140594482422,0.166133314371109,0.2585386633872986,-0.32971277832984924
45.0,0.24975372850894928,0.5325224995613098,-5.3448300604941323e-05,0.5775899291038513,0.16062158346176147,-0.1714797168970108,-0.25777667760849,0.14921270310878754,0.07360006123781204,0.6792536973953247,-0.09881418198347092,0.22175318002700806,0.16060690581798553,0.19858671724796295,0.2526032626628876,-0.3271320164203644
46.0,0.2838835120201111,0.5531783699989319,0.11740169674158096,0.527125358581543,0.20053093135356903,-0.17659839987754822,-0.25494951009750366,0.16606958210468292,0.05339439958333969,0.6850365400314331,-0.0702396109700203,0.1978483647108078,0.13116881251335144,0.18994908034801483,0.23089641332626343,-0.3566667139530182
47.0,0.1655295044183731,0.5326886177062988,0.03596048057079315,0.6386665105819702,0.10145752876996994,-0.10984310507774353,-0.14944475889205933,0.03838064521551132,0.028050152584910393,0.6956388354301453,-0.07183593511581421,0.1774316430091858,0.11235330253839493,0.13165892660617828,0.2458951622247696,-0.34698179364204407
48.0,0.1971162110567093,0.5153324604034424,0.018029818311333656,0.6379996538162231,0.1450096070766449,-0.09375084191560745,-0.18249444663524628,0.03129962086677551,0.005218853708356619,0.6938719749450684,-0.0823090523481369,0.1812019795179367,0.08353747427463531,0.11561896651983261,0.258116751909256,-0.35490068793296814
49.0,0.1847395896911621,0.5082312822341919,-0.015147805213928223,0.6372767090797424,0.12608878314495087,-0.12254714965820312,-0.20432867109775543,0.09351660311222076,0.11394397169351578,0.6690289378166199,-0.09003622829914093,0.24046988785266876,0.17907336354255676,0.2290394902229309,0.24837946891784668,-0.32356464862823486
50.0,-0.03892619162797928,0.4306570589542389,-0.06713542342185974,0.6986621618270874,-0.057183440774679184,0.026109933853149414,0.03521960228681564,-0.16820834577083588,-0.008940487168729305,0.7068077325820923,0.043562084436416626,0.15711478888988495,0.05296207219362259,0.06065697968006134,0.26177528500556946,-0.33167600631713867
51.0,0.23921775817871094,0.5104658603668213,-0.03000875562429428,0.6135640144348145,0.1566917598247528,-0.12534314393997192,-0.24136583507061005,0.10002751648426056,0.04145171865820885,0.6932823657989502,-0.07746943831443787,0.1891552358865738,0.09121431410312653,0.172114759683609,0.23731452226638794,-0.34415948390960693
52.0,0.2896846830844879,0.5278417468070984,0.0704885721206665,0.5320255756378174,0.2368128001689911,-0.1806245595216751,-0.29512548446655273,0.1585916131734848,0.006598583422601223,0.7067790031433105,-0.008390253409743309,0.17047534883022308,0.06408913433551788,0.09879466146230698,0.2481003999710083,-0.3285714089870453
53.0,0.2585248351097107,0.5200477838516235,-0.0011833605822175741,0.5925501585006714,0.1650039255619049,-0.186433807015419,-0.24494463205337524,0.08575615286827087,0.08525441586971283,0.668399453163147,-0.13812971115112305,0.21264494955539703,0.17827735841274261,0.23760314285755157,0.21809040009975433,-0.35035982728004456
54.0,0.2770982086658478,0.5171030759811401,-0.012078935280442238,0.5702476501464844,0.19184544682502747,-0.19667543470859528,-0.2788586914539337,0.10921154916286469,0.10231389105319977,0.6874821782112122,-0.07894769310951233,0.202443465590477,0.1436385214328766,0.18943439424037933,0.2407008558511734,-0.32292476296424866
55.0,0.14340591430664062,0.5257670879364014,0.04460511729121208,0.6385083794593811,0.14187122881412506,-0.11899349838495255,-0.17064517736434937,0.019314661622047424,0.12852685153484344,0.6726040840148926,-0.056920405477285385,0.22450539469718933,0.18236562609672546,0.22873364388942719,0.24434557557106018,-0.32329636812210083
56.0,0.10982608795166016,0.5006551742553711,-0.016621684655547142,0.6607774496078491,0.06259308010339737,-0.10888045281171799,-0.17772307991981506,0.07717534899711609,0.09029284119606018,0.6846116781234741,-0.07587601244449615,0.20969143509864807,0.14996427297592163,0.20808301866054535,0.2427428960800171,-0.3201938569545746
57.0,0.1766374409198761,0.5294415950775146,0.04516012594103813,0.6356433629989624,0.11185271292924881,-0.10283803194761276,-0.17053335905075073,0.04542803391814232,0.015675222501158714,0.7029635906219482,0.009319811128079891,0.17165692150592804,0.09459936618804932,0.10832460969686508,0.251870334148407,-0.3333868682384491
58.0,0.2644703984260559,0.5337851047515869,0.012797391973435879,0.5618755221366882,0.18784573674201965,-0.17890267074108124,-0.26805034279823303,0.15251080691814423,0.11273398995399475,0.6524676084518433,-0.16052770614624023,0.24420417845249176,0.20147962868213654,0.2741016447544098,0.22595444321632385,-0.3297935426235199
59.0,0.25962135195732117,0.5284987092018127,0.044432900846004486,0.5729036331176758,0.21219885349273682,-0.17683032155036926,-0.26314854621887207,0.07557693868875504,0.04522798955440521,0.6971143484115601,-0.05764313414692879,0.16530245542526245,0.11372557282447815,0.15478616952896118,0.2189146876335144,-0.3545985519886017
60.0,0.12769411504268646,0.5238810777664185,0.0030300889629870653,0.656074047088623,0.037343669682741165,-0.08460639417171478,-0.13475006818771362,0.023870199918746948,0.06810703873634338,0.6874972581863403,-0.12917260825634003,0.19727863371372223,0.1140260174870491,0.210084930062294,0.23650042712688446,-0.32113397121429443
61.0,0.22938282787799835,0.5402824282646179,0.07080048322677612,0.5908550024032593,0.18988408148288727,-0.11803865432739258,-0.22420699894428253,0.10402702540159225,0.05985795333981514,0.6660764217376709,-0.19608457386493683,0.21352796256542206,0.1378374993801117,0.20578356087207794,0.22058437764644623,-0.37005874514579773
62.0,0.3040316104888916,0.5245954990386963,0.02447899989783764,0.5476596355438232,0.1968325972557068,-0.18416832387447357,-0.28937622904777527,0.14000080525875092,0.07785540819168091,0.6543629169464111,-0.22380219399929047,0.2023649662733078,0.1551024466753006,0.2777864634990692,0.18944546580314636,-0.36276975274086
63.0,0.005105498246848583,0.4209127128124237,-0.14715993404388428,0.7006847262382507,-0.056042492389678955,-0.04728129878640175,-0.06847386807203293,-0.10886038839817047,0.023033201694488525,0.7084194421768188,0.11937806755304337,0.15773093700408936,0.03592954948544502,0.07143255323171616,0.27649152278900146,-0.2933165729045868
64.0,0.011382030323147774,0.4808022379875183,-0.017791178077459335,0.6871986389160156,-0.01922658458352089,0.010745431296527386,0.0019357566488906741,-0.11958373337984085,-0.00963993463665247,0.7034016847610474,0.037521496415138245,0.16539141535758972,0.06178975850343704,0.06946003437042236,0.268743634223938,-0.33597123622894287
65.0,0.28146785497665405,0.5108652710914612,-0.025248868390917778,0.5775212049484253,0.20614951848983765,-0.1329675316810608,-0.2880847454071045,0.11874521523714066,0.05004403740167618,0.6790094375610352,-0.11652088165283203,0.21552284061908722,0.11067561060190201,0.197368323802948,0.23584520816802979,-0.3591887056827545
66.0,0.15751054883003235,0.49575430154800415,-0.018594134598970413,0.6589025855064392,0.10314914584159851,-0.0940098688006401,-0.16913121938705444,0.06780512630939484,0.03677397966384888,0.6997419595718384,-0.051057517528533936,0.18819724023342133,0.08041894435882568,0.16032201051712036,0.24533914029598236,-0.32411009073257446
67.0,0.24718604981899261,0.5420074462890625,0.10121415555477142,0.5758497714996338,0.15448690950870514,-0.16053056716918945,-0.2355610430240631,0.13620273768901825,0.026285884901881218,0.7075827121734619,0.0038452823646366596,0.15293756127357483,0.10330978035926819,0.14365719258785248,0.24444560706615448,-0.31050723791122437
68.0,0.0399574339389801,0.45751532912254333,-0.06735329329967499,0.6963276863098145,-0.020404916256666183,-0.047027889639139175,-0.04355110973119736,-0.07259704917669296,-0.027303749695420265,0.7134478092193604,0.07612239569425583,0.12087353318929672,0.01490978617221117,0.06026462838053703,0.26359134912490845,-0.3095029294490814
69.0,0.16586139798164368,0.5028804540634155,-0.018309583887457848,0.6533726453781128,0.10011317580938339,-0.11645225435495377,-0.17603656649589539,0.005184129811823368,0.01764325238764286,0.7115603685379028,-0.03981493040919304,0.15801410377025604,0.04529329761862755,0.12201561778783798,0.23301327228546143,-0.31532901525497437
70.0,0.15516601502895355,0.5208375453948975,-0.0012263684766367078,0.6308774352073669,0.12652210891246796,-0.14667578041553497,-0.22026705741882324,0.04491738975048065,0.14665938913822174,0.6680819392204285,-0.044324424117803574,0.24293120205402374,0.19695168733596802,0.22354625165462494,0.258236289024353,-0.3085686266422272
71.0,0.13811254501342773,0.48963868618011475,-0.03676143288612366,0.6695786714553833,0.08745189011096954,-0.10007233172655106,-0.1339457631111145,0.0219236072152853,0.03530962020158768,0.7027370929718018,-0.0425272062420845,0.17395971715450287,0.09740401059389114,0.15663756430149078,0.2370956391096115,-0.32211852073669434
72.0,0.22729085385799408,0.5351482629776001,0.04331617057323456,0.601982831954956,0.16268910467624664,-0.13749679923057556,-0.21723859012126923,0.09037010371685028,0.01767352782189846,0.7002873420715332,-0.00872993003576994,0.18473558127880096,0.09234107285737991,0.12152142822742462,0.2562829554080963,-0.3322862684726715
73.0,0.18425384163856506,0.5212702751159668,0.0073758866637945175,0.6186662912368774,0.13207119703292847,-0.16258014738559723,-0.23909853398799896,0.06716795265674591,0.16434890031814575,0.6336097121238708,-0.07649818807840347,0.2742740213871002,0.2558114528656006,0.26731565594673157,0.2587641775608063,-0.32685720920562744
74.0,0.1636285036802292,0.49051040410995483,-0.02097165770828724,0.663074791431427,0.13509415090084076,-0.07586350291967392,-0.1464846283197403,0.030659550800919533,0.04097387567162514,0.6952207088470459,-0.048950400203466415,0.1983376443386078,0.09699036926031113,0.16035856306552887,0.2534485459327698,-0.32879912853240967
75.0,0.00013742614828515798,0.36098799109458923,-0.03326559066772461,0.7191907167434692,-0.043909937143325806,0.005083129741251469,0.029032371938228607,-0.17812694609165192,-0.003572457702830434,0.7269315719604492,-0.006108674220740795,0.09505444765090942,-0.06742030382156372,0.0348179005086422,0.20974299311637878,-0.29028236865997314
76.0,0.10093395411968231,0.49285486340522766,-0.01680983603000641,0.6767511963844299,0.07427437603473663,-0.053188253194093704,-0.10788491368293762,0.021487751975655556,0.05594489350914955,0.693570613861084,-0.09702711552381516,0.19260714948177338,0.10896969586610794,0.18760110437870026,0.22339513897895813,-0.33192065358161926
77.0,0.1352255493402481,0.4899110794067383,-0.049177054315805435,0.673435628414154,0.09578728675842285,-0.00816043559461832,-0.12052671611309052,-0.019195156171917915,0.0036793474573642015,0.6657347679138184,-0.15539637207984924,0.20934519171714783,0.1707824021577835,0.19124741852283478,0.24854710698127747,-0.3731516897678375
78.0,0.08882714807987213,0.43614187836647034,-0.12357138097286224,0.6998634338378906,-0.027637440711259842,-0.04094306007027626,-0.06242067739367485,-0.005531185772269964,0.0020090320613235235,0.7071309685707092,-0.02203170396387577,0.15558414161205292,0.006332583725452423,0.10946609079837799,0.2512453496456146,-0.3331436514854431
79.0,0.2530299127101898,0.5461328029632568,0.08845866471529007,0.5761907696723938,0.15800845623016357,-0.15068793296813965,-0.23492293059825897,0.11169330030679703,0.05785129964351654,0.68891441822052,-0.05633062869310379,0.19079123437404633,0.12121622264385223,0.19531437754631042,0.24423140287399292,-0.3389101028442383
80.0,0.17903022468090057,0.5185614824295044,-0.0018290169537067413,0.6369650363922119,0.12247348576784134,-0.10525143891572952,-0.17799775302410126,0.1071813628077507,0.0846812054514885,0.6810017824172974,-0.10155624151229858,0.21476806700229645,0.14388373494148254,0.22664014995098114,0.23173385858535767,-0.3258844017982483
81.0,0.2239908128976822,0.5349578857421875,0.037075940519571304,0.6044824123382568,0.15885493159294128,-0.14386016130447388,-0.2053445428609848,0.0992809534072876,0.03970544785261154,0.6988915801048279,-0.02587491273880005,0.18151628971099854,0.12031381577253342,0.15293751657009125,0.24677692353725433,-0.32502293586730957
82.0,0.22325274348258972,0.525253415107727,0.03774745389819145,0.6125203371047974,0.17975741624832153,-0.12688137590885162,-0.21308352053165436,0.045126840472221375,-0.025497274473309517,0.7086687088012695,-0.03770812600851059,0.15361523628234863,0.05000601336359978,0.0878470167517662,0.23749791085720062,-0.3366520404815674
83.0,0.10072791576385498,0.4951263964176178,0.006477901246398687,0.6727181673049927,0.039442162960767746,-0.09611829370260239,-0.13054469227790833,0.04041275754570961,0.07544823735952377,0.686133086681366,-0.0913097932934761,0.1971450001001358,0.1328868418931961,0.20901164412498474,0.22855356335639954,-0.33620455861091614
84.0,0.1887187957763672,0.5276253819465637,0.03824396803975105,0.6325145959854126,0.12004173547029495,-0.11973577737808228,-0.17255674302577972,0.04833802208304405,0.022212931886315346,0.7043451070785522,-0.00047217763494700193,0.17468063533306122,0.0794510543346405,0.1283358633518219,0.25551849603652954,-0.31992146372795105
85.0,0.08543051779270172,0.4625886380672455,-0.11249352246522903,0.6805239319801331,0.03333315625786781,-0.09332693368196487,-0.17004956305027008,-0.029914090409874916,-0.00827440619468689,0.7155361175537109,0.1371588110923767,0.13999363780021667,0.010960875079035759,0.04381968453526497,0.28328776359558105,-0.2531421184539795
86.0,0.1560363918542862,0.5066429376602173,-0.005534246098250151,0.6581451892852783,0.08550228178501129,-0.09408801794052124,-0.1517009288072586,0.025291889905929565,-0.01480216346681118,0.7099551558494568,0.06954903155565262,0.1444253772497177,0.036689676344394684,0.07546352595090866,0.2650485038757324,-0.3146058917045593
87.0,0.22136248648166656,0.5317641496658325,0.0578882209956646,0.6126196384429932,0.160333514213562,-0.1254432201385498,-0.19915129244327545,0.05892570689320564,0.008778849616646767,0.7031641006469727,0.028757277876138687,0.18000638484954834,0.07970496267080307,0.09189863502979279,0.25649508833885193,-0.3321791887283325
88.0,0.17402195930480957,0.5292118787765503,0.002753631444647908,0.6356528997421265,0.103298120200634,-0.10690351575613022,-0.17655010521411896,0.0650077536702156,0.01396965142339468,0.697441577911377,0.022060517221689224,0.1965843141078949,0.10652566701173782,0.12051308900117874,0.2719446122646332,-0.32292264699935913
89.0,0.08079905062913895,0.496477872133255,-0.042183492332696915,0.6795374155044556,0.03501726686954498,-0.0018475503893569112,-0.05644224211573601,-0.06787803769111633,-0.004273906350135803,0.6934019327163696,0.015728995203971863,0.17867520451545715,0.10648208856582642,0.10545387119054794,0.26053670048713684,-0.36136743426322937
90.0,0.29395368695259094,0.5291652679443359,0.04968848079442978,0.5296632051467896,0.21924439072608948,-0.1965760588645935,-0.3045269250869751,0.15023550391197205,0.10368011891841888,0.6623707413673401,-0.11709719151258469,0.2137117087841034,0.188307523727417,0.21652300655841827,0.22577469050884247,-0.3750578761100769
